,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
90,kudahuvadhoo,2.6708,72.8944,300.64,75,100,7.72,MV,1612490163
91,bambous virieux,-20.3428,57.7575,298.71,78,20,2.57,MU,1612490164
92,carnarvon,-24.8667,113.6333,299.15,76,90,7.72,AU,1612490164
93,vaini,-21.2,-175.2,301.15,89,90,3.6,TO,1612490164
94,kurumkan,54.3,110.3,256.4,85,100,0.91,RU,1612490164
95,emerald,-23.5333,148.1667,304.26,51,90,3.6,AU,1612490164
96,petropavlovsk-kamchatskiy,53.0452,158.6483,263.15,44,20,2,RU,1612490164
97,vaitupu,,,,,,,,
98,kimbe,-5.5502,150.1429,298.8,86,100,0.59,PG,1612490165
99,itacoatiara,-3.1431,-58.4442,298.24,85,82,0.21,BR,1612490165
100,kununurra,-15.7667,128.7333,305.15,70,40,4.63,AU,1612490165
101,geraldton,-28.7667,114.6,299.15,29,100,10.8,AU,1612489946
102,kedrovyy,56.1667,91.8167,256.15,85,0,1,RU,1612490165
103,codrington,-38.2667,141.9667,290.55,58,52,4.66,AU,1612490165
104,berlevag,70.8578,29.0864,270.79,90,100,7.32,NO,1612490165
105,poplar bluff,36.757,-90.3929,276.48,70,40,9.26,US,1612490166
106,port alfred,-33.5906,26.891,292.04,89,41,3.43,ZA,1612490166
107,jamestown,42.097,-79.2353,275.37,44,1,5.66,US,1612490166
108,teahupoo,-17.8333,-149.2667,301.15,65,20,1.03,PF,1612490166
109,sitka,57.0531,-135.33,276.15,93,20,8.75,US,1612490144
110,boa vista,2.8197,-60.6733,299.15,89,75,2.06,BR,1612490166
111,buarcos,40.166,-8.8768,283.71,100,20,1.54,PT,1612490166
112,port elizabeth,-33.918,25.5701,290.15,88,0,2.66,ZA,1612490132
113,ponta do sol,32.6667,-17.1,282.59,67,83,1.34,PT,1612490167
114,gamba,-2.65,10,298.81,88,100,0.89,GA,1612490167
115,saint-augustin,51.226,-58.6502,274.57,96,100,5.78,CA,1612490167
116,saint george,37.1041,-113.5841,283.15,27,1,3.6,US,1612490167
117,awjilah,29.1081,21.2869,284.36,86,0,1.9,LY,1612490167
118,sabang,5.8933,95.3214,300.61,76,12,10.47,ID,1612490167
119,kahului,20.8947,-156.47,295.15,68,90,5.66,US,1612489904
120,vao,-22.6667,167.4833,299.16,87,0,8.16,NC,1612489904
121,broken hill,-31.95,141.4333,294.15,35,40,3.6,AU,1612490168
122,norman wells,65.282,-126.8329,231.15,66,75,1.03,CA,1612490168
123,marathon,44.9,-89.7668,269.15,80,90,6.69,US,1612490168
124,tiksi,71.6872,128.8694,244.26,88,100,3.26,RU,1612490168
125,tuatapere,-46.1333,167.6833,292.57,53,88,2.85,NZ,1612490168
126,garango,11.8,-0.5506,297.36,18,38,4.7,BF,1612490169
127,san patricio,28.017,-97.5169,294.15,78,20,7.2,US,1612490169
128,gigmoto,13.7796,124.39,298.93,85,93,6.92,PH,1612490169
129,bundaberg,-24.85,152.35,304.26,48,0,4.63,AU,1612489993
130,port-cartier,50.0334,-66.8654,271.15,86,90,2.06,CA,1612490169
131,trofors,65.5333,13.4063,267.15,86,0,2.57,NO,1612490169
132,ribeira grande,38.5167,-28.7,286.2,69,43,8.69,PT,1612489912
133,san ramon,37.7799,-121.978,287.15,35,1,3.6,US,1612490170
134,vostok,46.4856,135.8833,252.55,85,3,2.53,RU,1612490170
135,belushya guba,,,,,,,,
136,paamiut,61.994,-49.6678,265.38,74,0,2.33,GL,1612490170
137,eyl,7.9803,49.8164,293.21,80,5,5.69,SO,1612490170
138,gorontalo,0.5412,123.0595,304.39,58,100,0.8,ID,1612490014
139,aracati,-4.5617,-37.7697,299.85,78,94,5.06,BR,1612490171
140,pangnirtung,66.1451,-65.7125,260.17,90,100,1.19,CA,1612489971
141,albany,42.6001,-73.9662,271.15,69,20,1.19,US,1612490171
142,hithadhoo,-0.6,73.0833,301.13,76,100,4.78,MV,1612489898
143,kaitangata,-46.2817,169.8464,288.71,71,67,5.36,NZ,1612490171
144,namatanai,-3.6667,152.4333,302.86,68,14,2.12,PG,1612490171
145,bilibino,68.0546,166.4372,247.41,79,100,4.61,RU,1612490171
146,campobello di mazara,37.6358,12.7443,287.15,82,0,9.26,IT,1612490171
147,saldanha,-33.0117,17.9442,289.15,82,0,3.6,ZA,1612490172
148,sumbe,-11.2061,13.8437,297.06,85,64,1.49,AO,1612490172
149,macaboboni,,,,,,,,
150,altay,47.8667,88.1167,264.56,88,81,0.95,CN,1612490172
151,kenai,60.5544,-151.2583,265.93,79,90,3.6,US,1612490172
152,tasiilaq,65.6145,-37.6368,270.15,80,75,4.63,GL,1612490172
153,tasbuget,,,,,,,,
154,havre-saint-pierre,50.2334,-63.5986,273.15,100,90,2.06,CA,1612490172
155,bur gabo,,,,,,,,
156,talnakh,69.4865,88.3972,242.62,86,100,0.43,RU,1612490173
157,fairbanks,64.8378,-147.7164,248.15,70,20,0.56,US,1612489922
158,narsaq,60.9167,-46.05,263.15,52,86,2.06,GL,1612490173
159,kesan,40.8558,26.6303,283.01,85,2,0.84,TR,1612490173
160,kloulklubed,7.0419,134.2556,301.15,78,75,4.63,PW,1612490173
161,ruteng,-8.6136,120.4721,295.22,89,97,1.42,ID,1612490173
162,faanui,-16.4833,-151.75,300.79,67,16,3,PF,1612490174
163,itarema,-2.9248,-39.9167,298.95,81,88,5.18,BR,1612490174
164,kashi,39.4547,75.9797,271.15,59,0,4,CN,1612490174
165,nizhneyansk,,,,,,,,
166,dunedin,-45.8742,170.5036,286.48,69,84,10.73,NZ,1612489974
167,rungata,,,,,,,,
168,sale,34.0389,-6.8166,286.15,94,75,2.57,MA,1612490174
169,mount gambier,-37.8333,140.7667,291.15,59,40,7.72,AU,1612490175
170,gat,31.61,34.7642,286.48,100,100,0.45,IL,1612490102
171,bethel,41.3712,-73.414,270.93,80,1,0.94,US,1612489971
172,pevek,69.7008,170.3133,247.82,78,72,2.38,RU,1612490175
173,chenghai,23.4632,116.768,290.15,77,0,1,CN,1612490175
174,toliary,,,,,,,,
175,tazovskiy,67.4667,78.7,241.8,87,100,3.4,RU,1612490175
176,cape town,-33.9258,18.4232,292.59,82,0,4.63,ZA,1612489623
177,lincoln,40.8,-96.667,268.71,63,1,1.54,US,1612490176
178,pokrovsk-uralskiy,,,,,,,,
179,thompson,55.7435,-97.8558,250.15,77,90,3.6,CA,1612489897
180,lavrentiya,65.5833,-171,251.11,89,100,8.5,RU,1612490176
181,kaeo,-35.1,173.7833,294.68,64,99,2.51,NZ,1612490176
182,mahebourg,-20.4081,57.7,298.15,78,20,2.57,MU,1612490176
183,tura,25.5198,90.2201,291.23,53,0,1.09,IN,1612490176
184,hambantota,6.1241,81.1185,294.15,100,40,1.54,LK,1612490177
185,havoysund,70.9963,24.6622,272.15,80,75,6.17,NO,1612490177
186,karauzyak,,,,,,,,
187,kongolo,-5.3833,27,293.83,91,3,0.38,CD,1612490177
188,alta floresta,-9.8756,-56.0861,296.15,94,100,0.89,BR,1612490177
189,castro,-24.7911,-50.0119,291.54,95,0,1.95,BR,1612490177
190,salalah,17.0151,54.0924,294.15,73,40,2.06,OM,1612489923
191,bekhtery,46.251,32.2927,275.87,79,89,10.83,UA,1612490177
192,yellowknife,62.456,-114.3525,239.26,75,1,3.09,CA,1612490178
193,kavieng,-2.5744,150.7967,301.72,75,90,1.95,PG,1612490178
194,kodinsk,58.6881,99.1844,256.93,93,100,2.03,RU,1612490178
195,zhanaozen,43.3,52.8,279.17,72,100,6.05,KZ,1612490178
196,sataua,,,,,,,,
197,ulety,51.3572,112.4849,262.05,90,100,3.15,RU,1612490178
198,tucurui,-3.7661,-49.6725,297.52,86,29,2.19,BR,1612490178
199,edd,13.9297,41.6925,298.23,25,0,6.48,ER,1612490179
200,mandera,3.9366,41.867,294.62,80,0,3.64,KE,1612490179
201,ambilobe,-13.2,49.05,296.26,93,85,0.85,MG,1612490179
202,kieta,-6.2167,155.6333,303.12,67,66,3.02,PG,1612490179
203,georgetown,5.4112,100.3354,300.15,69,20,3.19,MY,1612489956
204,talcahuano,-36.7167,-73.1167,288.15,94,90,4.63,CL,1612490179
205,gushikawa,26.3544,127.8686,292.15,82,40,2.06,JP,1612490179
206,srednekolymsk,67.45,153.6833,251.29,83,100,7.46,RU,1612490180
207,hondo,32.45,130.2,280.15,81,75,3.09,JP,1612490180
208,aklavik,68.2191,-135.0107,233.15,67,75,1.54,CA,1612490180
209,vila velha,-20.3297,-40.2925,299.26,78,20,4.63,BR,1612490180
210,ondjiva,-17.0667,15.7333,295.35,50,99,2.02,AO,1612490180
211,westpunt,,,,,,,,
212,isangel,-19.55,169.2667,303.15,70,75,2.57,VU,1612489978
213,tautira,-17.7333,-149.15,301.15,65,20,1.03,PF,1612489927
214,mandalgovi,45.7625,106.2708,265.57,85,0,3.53,MN,1612490058
215,baculin,7.4525,126.5842,300.94,76,49,3.09,PH,1612490181
216,chapeco,-27.0964,-52.6183,292.15,77,20,0.71,BR,1612490181
217,nemuro,43.3236,145.575,264.15,62,40,4.63,JP,1612490181
218,jiayuguan,39.8167,98.3,271.45,60,1,1.48,CN,1612490181
219,mar del plata,-38.0023,-57.5575,291.48,72,20,4.12,AR,1612489964
220,nome,64.5011,-165.4064,260.37,72,90,7.2,US,1612490181
221,buala,-8.145,159.5921,303.13,68,2,3.77,SB,1612490182
222,rabo de peixe,37.8,-25.5833,285.37,71,40,4.63,PT,1612490182
223,khirkiya,22.1674,76.8605,289.66,37,0,1.02,IN,1612490182
224,vestmannaeyjar,63.4427,-20.2734,277.49,72,100,13.45,IS,1612490182
225,hofn,64.2539,-15.2082,275.54,79,100,6.79,IS,1612490182
226,san jose,37.3394,-121.895,288.15,31,40,4.63,US,1612489447
227,lakes entrance,-37.8811,147.981,300.93,57,63,0.89,AU,1612489998
228,husavik,66.0449,-17.3389,270.15,63,0,4.12,IS,1612489964
229,leningradskiy,69.3833,178.4167,240.41,84,100,4.91,RU,1612490183
230,piotrkow trybunalski,51.4055,19.7032,271.15,69,0,2.57,PL,1612490183
231,zhigansk,66.7697,123.3711,232.24,76,0,5.32,RU,1612490183
232,zyryanka,65.75,150.85,249.68,89,100,10.19,RU,1612489932
233,yuksekova,37.5736,44.2872,275.15,93,75,2.06,TR,1612490183
234,tsihombe,,,,,,,,
235,belyy yar,53.6039,91.3903,260.15,85,100,0.84,RU,1612490184
236,lyantonde,-0.4031,31.1572,292.57,82,100,1.55,UG,1612490184
237,kuche,,,,,,,,
238,yulara,-25.2406,130.9889,295.15,53,90,4.63,AU,1612490184
239,sentyabrskiy,,,,,,,,
240,tessalit,20.1986,1.0114,292.73,22,69,7.29,ML,1612490184
241,puerto escondido,15.85,-97.0667,300.15,69,75,1.6,MX,1612490184
242,ust-nera,64.5667,143.2,245.16,79,98,3.19,RU,1612490184
243,khetri,27.9833,75.8,281,93,0,0.82,IN,1612490185
244,biak,-0.9131,122.8766,300.47,73,100,0.64,ID,1612490185
245,lagoa,39.05,-27.9833,285.51,73,71,9.5,PT,1612490185
246,presidencia roque saenz pena,-26.7852,-60.4388,295.93,73,0,0.45,AR,1612490185
247,dongsheng,39.8161,109.9776,271.65,78,0,11.41,CN,1612490185
248,moron,-34.6534,-58.6198,297.59,57,0,1.48,AR,1612490185
249,te anau,-45.4167,167.7167,296.69,37,42,0.93,NZ,1612490185
250,grand river south east,,,,,,,,
251,fort frances,48.5999,-93.4003,258.15,78,90,9.26,CA,1612490186
252,pasni,25.2631,63.471,292.1,28,0,3.49,PK,1612490186
253,stonewall,50.1344,-97.3268,257.15,78,90,8.23,CA,1612490186
254,tecoanapa,16.5167,-98.75,298.39,79,8,2.49,MX,1612490186
255,omaruru,-21.4333,15.9333,294.03,50,35,1.63,NA,1612490186
256,thinadhoo,0.5333,72.9333,301.05,78,100,5.7,MV,1612490186
257,fortuna,40.5982,-124.1573,283.15,76,1,5.14,US,1612490187
258,sorland,67.667,12.6934,275.85,78,100,8.69,NO,1612490187
259,san policarpo,12.1791,125.5072,300.6,85,96,7.82,PH,1612490187
260,chuy,-33.6971,-53.4616,292.13,81,100,6.24,UY,1612490187
261,makakilo city,21.3469,-158.0858,297.15,53,20,6.17,US,1612490187
262,diamantina,-18.2494,-43.6003,290.98,92,62,0.81,BR,1612490187
263,kavaratti,10.5669,72.642,300.35,76,39,5.96,IN,1612490187
264,nokaneng,-19.6667,22.2667,293.91,91,99,2.12,BW,1612490188
265,tigil,57.8,158.6667,258.54,91,84,1.32,RU,1612490188
266,elko,41.0002,-115.5012,274.15,51,1,3.09,US,1612490188
267,ruatoria,,,,,,,,
268,nuuk,64.1835,-51.7216,263.15,67,40,9.26,GL,1612490188
269,itaituba,-4.2761,-55.9836,299.52,73,60,0.54,BR,1612490188
270,cukai,4.25,103.4167,298.15,88,40,2.06,MY,1612490188
271,grindavik,63.8424,-22.4338,276.15,87,75,12.86,IS,1612489923
272,solano,38.2333,-121.9511,290.15,27,1,5.14,US,1612490189
273,opuwo,-18.0607,13.84,294.5,33,25,1.43,NA,1612489967
274,meulaboh,4.1363,96.1285,299.62,75,33,1.83,ID,1612490189
275,utiroa,,,,,,,,
276,lanaken,50.8943,5.6501,280.93,87,100,2.06,BE,1612490189
277,cherskiy,68.75,161.3,251.89,77,98,4.06,RU,1612490189
278,batemans bay,-35.7167,150.1833,297.04,86,46,7.15,AU,1612490190
279,naze,28.3667,129.4833,292.15,55,20,2.57,JP,1612489929
280,samusu,,,,,,,,
281,ipora,-16.4419,-51.1178,295.5,86,87,0.57,BR,1612490190
282,huarmey,-10.0681,-78.1522,294.42,77,87,2.44,PE,1612490190
283,severodvinsk,64.5635,39.8302,258.15,72,40,4,RU,1612490190
284,mungwi,-10.1732,31.3694,289.19,98,75,0.66,ZM,1612490190
285,novoagansk,61.9449,76.6625,246.32,89,25,1.22,RU,1612490191
286,hami,42.8,93.45,271.13,85,0,1.23,CN,1612490122
287,sivas,39.7916,37.0019,270.15,100,40,5.14,TR,1612490191
288,saint anthony,45.0205,-93.218,263.15,67,1,9.26,US,1612490191
289,whitehorse,60.7161,-135.0538,252.59,71,20,1.54,CA,1612490186
290,roald,62.5833,6.1333,268.15,58,18,4.63,NO,1612490191
291,amderma,,,,,,,,
292,brooks,50.5834,-111.8851,268.15,86,91,3.6,CA,1612490069
293,marzuq,14.4,46.4667,285.64,63,0,1.6,YE,1612490192
294,zambezi,-13.5432,23.1047,291.9,94,100,0.73,ZM,1612490192
295,benguela,-12.5763,13.4055,295.74,84,35,0.61,AO,1612490192
296,caravelas,-17.7125,-39.2481,298.24,82,0,3.4,BR,1612489900
297,tocopilla,-22.092,-70.1979,292.98,61,48,0.24,CL,1612490192
298,hlotse,-28.8718,28.045,286.32,92,0,0.86,LS,1612489982
299,mana,5.6592,-53.7767,298.16,81,31,5.76,GF,1612490192
300,buchanan,5.8808,-10.0467,299.2,89,35,2.99,LR,1612490193
301,shingu,33.7333,135.9833,282.15,43,40,5.14,JP,1612490193
302,cidreira,-30.1811,-50.2056,293.46,76,20,7.28,BR,1612490193
303,westport,41.1415,-73.3579,275.15,75,1,2.06,US,1612490077
304,fort saint james,54.4333,-124.25,265.1,96,100,0.99,CA,1612490193
305,mount isa,-20.7333,139.5,308.15,41,75,7.72,AU,1612490085
306,vyartsilya,62.1764,30.693,257.66,92,97,3.88,RU,1612490193
307,koraput,18.8167,82.7167,288,46,0,0.97,IN,1612490194
308,bairiki,1.3292,172.9752,303.15,66,20,6.17,KI,1612490194
309,blythe,33.6103,-114.5964,293.15,13,1,6.69,US,1612490194
310,kruisfontein,-34.0033,24.7314,290.37,94,0,1.42,ZA,1612490194
311,guangyuan,32.442,105.823,277.59,61,0,2,CN,1612490194
312,pisco,-13.7,-76.2167,295.37,78,0,6.69,PE,1612490032
313,moyale,3.5167,39.0584,293.14,39,0,3.88,KE,1612490194
314,bama,11.5221,13.6856,291.75,31,0,3.49,NG,1612490194
315,imbituba,-28.24,-48.6703,295.15,88,40,5.14,BR,1612489951
316,karratha,-20.7377,116.8463,302.43,70,40,6.17,AU,1612490195
317,pangody,65.85,74.4859,242.45,87,91,2.62,RU,1612490195
318,umzimvubu,,,,,,,,
319,barabinsk,55.3571,78.357,258.25,93,100,2.37,RU,1612490195
320,cumaribo,,,,,,,,
321,hengshan,45.2,130.9167,258.85,91,99,0.53,CN,1612490195
322,anastacio,-20.4836,-55.8069,296.38,86,92,1.96,BR,1612490196
323,bolshaya irba,,,,,,,,
324,rapid valley,44.0625,-103.1463,273.15,43,90,6.17,US,1612490196
325,mehran,33.1222,46.1646,280.15,81,90,1.03,IR,1612490196
326,santa rosa del sur,7.9644,-74.0544,297.25,72,51,1.58,CO,1612490196
327,northam,51.0333,-4.2167,279.26,95,23,2.68,GB,1612490196
328,martapura,-3.4167,114.85,299.15,89,40,2.06,ID,1612489936
329,mayo,38.8876,-76.5119,276.48,60,1,3.68,US,1612490197
330,acajutla,13.5928,-89.8275,297,68,10,1.71,SV,1612490197
331,maturin,9.75,-63.1767,295.44,90,70,2.5,VE,1612490197
332,abu zabad,12.35,29.25,290.98,28,0,8.3,SD,1612490197
333,aflu,,,,,,,,
334,kabwe,-14.4469,28.4464,290.48,97,63,1.63,ZM,1612490197
335,rawson,-43.3002,-65.1023,302.97,19,0,10.45,AR,1612490197
336,butembo,0.15,29.2833,288.68,84,100,1.29,CD,1612490197
337,torbay,47.6666,-52.7314,277.59,100,90,6.17,CA,1612489922
338,necochea,-38.5473,-58.7368,286.48,91,0,2.13,AR,1612489911
339,cap-aux-meules,47.3821,-61.8597,272.15,100,100,5.14,CA,1612490198
340,haines junction,60.7522,-137.5108,245.15,76,30,0.26,CA,1612490198
341,balikpapan,-1.2675,116.8289,301.15,89,20,3.09,ID,1612490148
342,sembe,1.6481,14.5806,295.67,82,84,0.71,CG,1612490198
343,isilkul,54.9109,71.2728,267.2,98,100,3.9,RU,1612490198
344,hamza,40.4264,71.4956,272.15,69,53,4.12,UZ,1612490199
345,redmond,47.674,-122.1215,280.93,95,100,2.43,US,1612490165
346,manzil jamil,,,,,,,,
347,longyearbyen,78.2186,15.6401,265.15,67,75,5.14,SJ,1612490199
348,ilulissat,69.2167,-51.1,256.15,35,20,4.12,GL,1612490199
349,nantucket,41.2835,-70.0995,275.15,75,90,3.09,US,1612490057
350,harper,4.375,-7.7169,299.05,90,58,3.8,LR,1612490199
351,luganville,-15.5333,167.1667,302.24,67,100,3,VU,1612490199
352,olinda,-8.0089,-34.8553,299.15,69,40,3.6,BR,1612490200
353,el cope,8.6167,-80.6,299.15,73,20,3.09,PA,1612490200
354,popondetta,-8.7537,148.2534,302.77,76,100,2.39,PG,1612490200
355,delta del tigre,-34.7633,-56.3853,293.15,68,75,7.72,UY,1612490200
356,puerto del rosario,28.5004,-13.8627,288.15,67,20,5.14,ES,1612490063
357,barsesti,,,,,,,,
358,tongren,27.7172,109.1853,282.51,88,100,0.76,CN,1612490200
359,mokhsogollokh,61.4681,128.9203,238.63,82,94,1.31,RU,1612490200
360,tilichiki,60.4667,166.1,253.91,93,87,6.62,RU,1612490201
361,santa rosa,14.3122,121.1114,303.15,61,40,1.03,PH,1612490201
362,san cristobal,7.7669,-72.225,301.15,65,40,1.03,VE,1612489994
363,yumen,40.2833,97.2,272.75,60,0,7.91,CN,1612490201
364,nadym,65.5333,72.5167,240.53,86,7,1.94,RU,1612490201
365,bo,,,,,,,,
366,egvekinot,66.3167,-179.1667,244.73,90,100,7.79,RU,1612490201
367,waingapu,-9.6567,120.2641,300.41,80,86,4.32,ID,1612490202
368,dudinka,69.4058,86.1778,237.66,84,100,1.41,RU,1612490202
369,chigorodo,7.6664,-76.6811,297.82,85,43,2.68,CO,1612490202
370,ushtobe,45.2514,77.9838,270,90,100,0.52,KZ,1612490202
371,kidal,18.4411,1.4078,292.49,22,58,5.38,ML,1612490202
372,neuquen,-38.9516,-68.0591,298.15,50,0,3.26,AR,1612489964
373,adrar,20.5022,-10.0711,292.73,22,4,3.07,MR,1612490202
374,prince rupert,54.3161,-130.3201,277.15,100,90,1.54,CA,1612490198
375,chernyshevskiy,63.0128,112.4714,236.61,85,98,1.38,RU,1612490203
376,waipawa,-41.4122,175.5153,288.15,77,90,8.23,NZ,1612490203
377,yurimaguas,-5.9,-76.0833,296.71,96,100,0.65,PE,1612490203
378,kurilsk,45.2333,147.8833,263.17,91,100,11.27,RU,1612490203
379,kharabali,47.4196,47.2568,276.85,96,99,5.32,RU,1612490203
380,thouars,46.976,-0.2151,283.15,1,100,2.54,FR,1612490203
381,ulaanbaatar,47.9077,106.8832,259.15,78,75,2,MN,1612490204
382,bandarbeyla,9.4942,50.8122,294.62,70,17,4.81,SO,1612490204
383,nabire,-3.3667,135.4833,301.69,78,100,1.54,ID,1612490204
384,tiznit,29.5833,-9.5,283.36,70,85,1.39,MA,1612490204
385,svetlaya,46.5389,138.3297,259.49,79,100,3.53,RU,1612490204
386,trairi,-3.2778,-39.2689,299.03,81,95,4.05,BR,1612490204
387,samalaeulu,,,,,,,,
388,hasaki,35.7333,140.8333,281.15,36,20,5.14,JP,1612490205
389,vieste,41.8825,16.175,281.15,100,90,2.57,IT,1612490205
390,fort nelson,58.8053,-122.7002,248.15,70,90,1.54,CA,1612490205
