,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
93,Chokurdakh,70.6333,147.9167,246.86,86,98,9.19,RU,1612499379
94,Tiksi,71.6872,128.8694,246.93,90,100,4.38,RU,1612499379
95,Tura,25.5198,90.2201,297.78,38,0,0.46,IN,1612499379
96,Avarua,-21.2078,-159.775,302.15,65,97,3.09,CK,1612499380
97,Ambon,-3.6954,128.1814,305.15,58,40,3.09,ID,1612499380
98,Airai,-8.9266,125.4092,291.15,100,99,1.46,TL,1612499380
99,Urdzhar,,,,,,,,
100,Lingyuan,41.24,119.4011,277.23,64,0,2.69,CN,1612499380
101,Ardakan,32.31,54.0175,279.15,26,20,1.03,IR,1612499380
102,Castro,-24.7911,-50.0119,288.84,90,3,2.64,BR,1612499304
103,Umm Kaddadah,13.6017,26.6876,288.25,34,0,7.74,SD,1612499381
104,Nguiu,,,,,,,,
105,Georgetown,5.4112,100.3354,304.26,51,20,1.03,MY,1612499381
106,Lebu,-37.6167,-73.65,288.79,80,0,1.73,CL,1612499381
107,Kaman,27.65,77.2667,288.18,71,0,1.88,IN,1612499381
108,Takaka,-40.85,172.8,291.48,72,43,2.24,NZ,1612499381
109,Jardim,-21.4803,-56.1381,294.42,93,49,1.8,BR,1612499175
110,Port Alfred,-33.5906,26.891,293.71,85,53,4.23,ZA,1612499382
111,Avera,33.194,-82.5271,283.15,46,1,3.09,US,1612499382
112,Klaksvik,62.2266,-6.589,274.15,64,20,4.63,FO,1612499382
113,Srednekolymsk,67.45,153.6833,251.83,84,83,6.85,RU,1612499382
114,Bowen,-20.0167,148.2333,299.15,78,90,5.14,AU,1612498987
115,Batemans Bay,-35.7167,150.1833,297.59,86,72,7.6,AU,1612499382
116,Mayumba,-3.432,10.6554,299.38,84,100,2.66,GA,1612499383
117,Oktyabrskiy,54.4815,53.471,274.16,94,100,3.46,RU,1612499383
118,Husavik,66.0449,-17.3389,272.15,64,0,2.57,IS,1612498891
119,Hermanus,-34.4187,19.2345,290.37,92,21,3.16,ZA,1612499383
120,Severo-Kurilsk,50.6789,156.125,262.65,85,74,4.42,RU,1612499383
121,Baculin,7.4525,126.5842,302.2,66,56,3.2,PH,1612499383
122,Gat,31.61,34.7642,286.48,100,100,1.19,IL,1612499383
123,Sistranda,63.7256,8.834,264.15,92,20,3.09,NO,1612498986
124,Hami,42.8,93.45,275.28,71,0,1.3,CN,1612499384
125,Yenagoa,4.9247,6.2642,298.41,91,0,0.61,NG,1612499384
126,Tuatapere,-46.1333,167.6833,291.67,58,63,3.19,NZ,1612499384
127,Cabo San Lucas,22.8909,-109.9124,296.15,28,1,1.54,MX,1612499314
128,Bethel,41.3712,-73.414,270.37,86,1,0.97,US,1612499384
129,San Pedro,14.35,121.0167,305.15,48,40,5.66,PH,1612498999
130,Saskylakh,71.9167,114.0833,237.17,81,73,0.55,RU,1612499384
131,Torbay,47.6666,-52.7314,279.15,100,90,1.03,CA,1612499385
132,Arona,28.0996,-16.681,289.15,48,20,5.66,ES,1612499385
133,Souillac,-20.5167,57.5167,301.15,65,40,5.14,MU,1612499385
134,Haines Junction,60.7522,-137.5108,242.15,76,24,0.51,CA,1612499385
135,Nishihara,26.1842,127.7558,296.15,37,75,4.63,JP,1612499385
136,Alofi,-19.0595,-169.9187,300.15,83,100,4.12,NU,1612499385
137,Mwanza,-2.5167,32.9,295.15,83,75,2.57,TZ,1612499385
138,Puerto Ayora,-0.7393,-90.3518,298.15,95,12,0.89,EC,1612498993
139,Bartica,6.4,-58.6167,297.15,88,75,2.06,GY,1612499386
140,Mahebourg,-20.4081,57.7,301.15,65,40,5.14,MU,1612499386
141,Mundo Nuevo,18.7,-95.5,293.74,83,0,2.47,MX,1612499386
142,Chamonix-Mont-Blanc,45.9238,6.8693,279.82,97,100,2.9,FR,1612499230
143,Tessalit,20.1986,1.0114,292.46,23,85,7.22,ML,1612499386
144,Ylivieska,64.0833,24.55,262.04,89,47,2.3,FI,1612499386
145,Bengkulu,-3.8004,102.2655,302.88,60,33,2.47,ID,1612499169
146,Thompson,55.7435,-97.8558,249.15,77,90,3.09,CA,1612499108
147,Harer,9.3094,42.1258,283.44,41,41,1.46,ET,1612499387
148,Vaitupu,,,,,,,,
149,Alyangula,-13.8483,136.4192,298.15,100,75,2.06,AU,1612499387
150,Leh,34.1667,77.5833,261.17,66,100,0.09,IN,1612499387
151,Marcona,,,,,,,,
152,Port Hardy,50.6996,-127.4199,281.15,100,90,2.06,CA,1612499057
153,Gogrial,8.5332,28.1004,294.44,23,0,3.69,SS,1612499387
154,Jurado,7.1053,-77.7641,297.77,83,39,2.46,CO,1612499388
155,Sur,22.5667,59.5289,294.18,56,0,0.36,OM,1612499388
156,Komsomolskiy,40.4272,71.7189,277.15,56,61,1.03,UZ,1612499029
157,Katobu,-4.9408,122.5276,303.96,61,89,2.57,ID,1612499388
158,Maghama,,,,,,,,
159,Chippewa Falls,44.9369,-91.3929,262.15,67,90,7.72,US,1612499381
160,Hamilton,39.1834,-84.5333,277.04,93,90,6.17,US,1612498795
161,Shieli,44.1667,66.75,275.98,82,100,4.32,KZ,1612499035
162,Mangai,-4.05,19.5333,294.65,98,97,0.26,CD,1612499101
163,Twin Falls,42.3505,-114.6445,274.26,69,90,7.2,US,1612499389
164,Gilbues,-9.8317,-45.3439,296.5,85,73,0.77,BR,1612499389
165,Amderma,,,,,,,,
166,Meyungs,,,,,,,,
167,Rocha,-34.4833,-54.3333,291.5,72,100,6.54,UY,1612499389
168,Vila Do Maio,15.1333,-23.2167,293.15,77,75,6.69,CV,1612499389
169,Kokopo,-4.352,152.2633,301.28,77,53,2.44,PG,1612499390
170,Bluff,-46.6,168.3333,287.8,73,87,5.12,NZ,1612499390
171,Uppsala,60,17.75,265.37,92,90,3.6,SE,1612499390
172,Zabol,32.25,67.25,275.52,72,0,2.66,AF,1612499390
173,Vagur,61.4732,-6.8119,275.5,80,96,11.09,FO,1612499390
174,Carnarvon,-24.8667,113.6333,301.15,70,40,9.77,AU,1612499390
175,Zheleznodorozhnyy,55.7503,38.0042,264.15,86,75,7,RU,1612499390
176,Woodstock,43.1334,-80.7497,273.15,93,100,4.63,CA,1612499390
177,Guerrero Negro,27.9769,-114.0611,288.73,74,100,6.72,MX,1612499391
178,Hilo,19.7297,-155.09,294.15,78,75,4.63,US,1612499391
179,Saint-Philippe,-21.3585,55.7679,302.59,65,0,2.57,RE,1612499391
180,Antsohihy,-14.8796,47.9875,297.76,91,96,1.45,MG,1612499125
181,Bredasdorp,-34.5322,20.0403,288.15,94,3,2.06,ZA,1612499391
182,Taltal,-25.4,-70.4833,290.72,77,34,0.64,CL,1612499046
183,Sobolevo,54.4299,31.8996,257.99,94,100,4.58,RU,1612499039
184,West Des Moines,41.572,-93.7453,264.82,73,1,4.12,US,1612499301
185,Ponta Do Sol,32.6667,-17.1,282.59,66,92,2.24,PT,1612499022
186,Clyde River,70.4692,-68.5914,243.15,76,75,8.75,CA,1612499392
187,Hokitika,-42.7167,170.9667,291.62,69,31,3.15,NZ,1612499392
188,Atar,20.5169,-13.0499,287.59,68,92,2.3,MR,1612499392
189,Kazanskoye,55.6448,69.235,269.35,98,98,3.18,RU,1612499392
190,Lompoc,34.6391,-120.4579,282.59,93,1,2.57,US,1612499254
191,Mehamn,71.0357,27.8492,269.15,80,40,4.12,NO,1612499393
192,Caravelas,-17.7125,-39.2481,297.85,85,0,3.33,BR,1612499393
193,Geresk,,,,,,,,
194,Yulara,-25.2406,130.9889,296.15,56,90,3.6,AU,1612499393
195,Jaguariaiva,-24.2511,-49.7058,292.04,99,9,2.74,BR,1612499393
196,Mogadishu,2.0371,45.3438,298.15,69,75,7.72,SO,1612499022
197,Constitucion,-35.3333,-72.4167,288.47,90,89,1.38,CL,1612499393
198,Aklavik,68.2191,-135.0107,236.15,74,99,3.09,CA,1612499394
199,Magadan,59.5667,150.8,254.48,84,89,7.36,RU,1612499394
200,Iberia,29.9502,-91.7507,291.15,94,40,4.12,US,1612499015
201,Victoria Point,-27.5833,153.3,302.59,59,1,2.24,AU,1612499394
202,Frankfort,-27.2667,28.4833,287.19,94,100,1.03,ZA,1612499394
203,Bardiyah,31.7561,25.0865,287.19,86,0,5.83,LY,1612499394
204,Bom Jesus Do Galho,-19.8289,-42.3161,293.8,86,71,1.24,BR,1612499394
205,Bundaberg,-24.85,152.35,303.71,48,11,6.69,AU,1612499332
206,Lazaro Cardenas,17.9583,-102.2,296.14,81,2,1.29,MX,1612499395
207,Esperance,-33.8667,121.9,292.15,45,90,7.72,AU,1612499190
208,Hambantota,6.1241,81.1185,298.15,83,40,2.06,LK,1612498996
209,Yar-Sale,66.8333,70.8333,242.79,87,1,2.42,RU,1612499395
210,Dikson,73.5069,80.5464,247.28,88,98,4.49,RU,1612499395
211,Mende,44.6667,3.5,277.03,100,100,3.25,FR,1612499395
212,Rungata,,,,,,,,
213,Asau,46.4333,26.4,274.82,73,27,0.5,RO,1612499396
214,Port Hope,43.9408,-82.7127,273.15,86,100,9.77,US,1612499396
215,Manta,-0.95,-80.7333,298.15,94,90,3.09,EC,1612499396
216,Waw,7.7029,27.9953,294.75,23,0,3.41,SS,1612499396
217,Garowe,8.4054,48.4845,288.79,77,0,3.21,SO,1612499396
218,Aksu,41.1231,80.2644,274.64,66,52,0.17,CN,1612499396
219,Waiouru,-39.4833,175.6667,291.23,48,0,3.3,NZ,1612499396
220,San Quintin,30.4833,-115.95,286.83,77,51,4.22,MX,1612499025
221,College,64.8569,-147.8028,241.48,68,20,1.54,US,1612499397
222,Hithadhoo,-0.6,73.0833,301.23,76,100,5.15,MV,1612499397
223,Ha Giang,22.8333,104.9833,293.9,74,100,1.57,VN,1612499397
224,Tasiilaq,65.6145,-37.6368,268.15,80,40,2.06,GL,1612499397
225,Talcahuano,-36.7167,-73.1167,288.15,94,90,4.12,CL,1612499397
226,Prestea,5.4327,-2.1428,296.97,96,2,1.09,GH,1612499397
227,Zhanaozen,43.3,52.8,279.17,70,100,5.99,KZ,1612499397
228,Malumfashi,11.7853,7.6218,290.26,28,0,4.73,NG,1612499398
229,Buluang,13.3068,123.3425,299.19,82,77,3.43,PH,1612499398
230,Erdenet,49.0333,104.0833,265.35,88,65,5.61,MN,1612499044
231,Ngukurr,,,,,,,,
232,Saint George,37.1041,-113.5841,280.93,31,1,3.6,US,1612499108
233,Stephenville,32.2207,-98.2023,281.48,53,1,4.12,US,1612499225
234,Staryy Nadym,65.6118,72.6842,240.63,86,19,1.61,RU,1612499398
235,Carutapera,-1.195,-46.02,298.76,88,59,2.85,BR,1612499099
236,Anadyr,64.75,177.4833,258.15,72,75,13,RU,1612499399
237,Sambava,-14.2667,50.1667,298.2,85,70,2.78,MG,1612499399
238,Chuy,-33.6971,-53.4616,291.4,78,89,6.1,UY,1612499399
239,Misawa,40.6836,141.3597,273.15,59,75,10.8,JP,1612499399
240,Naantali,60.4674,22.0243,259.26,85,0,2.06,FI,1612499399
241,Kichera,55.9375,110.0997,259.51,88,100,0.88,RU,1612499399
242,Den Helder,52.9599,4.7593,277.15,93,90,5.66,NL,1612499399
243,Nanning,22.8167,108.3167,295.15,60,0,3,CN,1612499400
244,Lakselv,70.0513,24.9718,270.15,80,90,4.63,NO,1612499351
245,Naze,28.3667,129.4833,292.15,55,40,2.57,JP,1612499400
246,Sabalgarh,26.25,77.4,289.31,68,13,2.01,IN,1612499400
247,Ilulissat,69.2167,-51.1,257.15,43,82,7.72,GL,1612499123
248,Praia,14.9215,-23.5087,293.15,77,75,6.69,CV,1612498994
249,Flin Flon,54.7682,-101.865,251.61,90,100,3.74,CA,1612499400
250,Arman,59.7,150.1667,254.89,82,87,6.26,RU,1612499403
251,Sao Joao Da Barra,-21.6403,-41.0511,297.93,84,0,8,BR,1612498981
252,Itoman,26.1247,127.6694,296.15,46,20,4.12,JP,1612499108
253,Poum,-20.2333,164.0167,300.19,81,7,6.21,NC,1612499404
254,Rangapara,26.8167,92.65,298.53,32,0,2.98,IN,1612499404
255,Alakurtti,66.9672,30.3491,261.48,90,18,1.79,RU,1612499405
256,Amapa,1,-52,293.92,98,100,0.9,BR,1612499407
257,Rawson,-43.3002,-65.1023,302.69,17,0,7.85,AR,1612499408
258,Portland,45.5234,-122.6762,280.93,88,89,1.34,US,1612499351
259,Salalah,17.0151,54.0924,294.15,73,40,2.06,OM,1612499242
260,Kavieng,-2.5744,150.7967,301.97,70,88,1.06,PG,1612499408
261,Limbazi,57.5129,24.7194,262.59,92,87,2.2,LV,1612499409
262,Lagoa,39.05,-27.9833,285.43,69,63,8.7,PT,1612499409
263,Sao Filipe,14.8961,-24.4956,294.76,74,85,4.19,CV,1612499410
264,Sabang,5.8933,95.3214,300.63,76,48,11.45,ID,1612499021
265,Tuktoyaktuk,69.4541,-133.0374,238.15,68,40,5.14,CA,1612499410
266,Muros,42.7762,-9.0603,280.37,94,56,3.83,ES,1612499410
267,Port-Cartier,50.0334,-66.8654,272.15,93,92,2.06,CA,1612499411
268,Xichang,27.8964,102.2634,288.32,40,3,1.52,CN,1612499411
269,Palabuhanratu,,,,,,,,
270,Waipawa,-41.4122,175.5153,288.15,77,90,8.23,NZ,1612499411
271,Khor,47.8861,134.9464,255.03,85,2,3.78,RU,1612499412
272,Norman Wells,65.282,-126.8329,231.15,66,20,2.57,CA,1612499412
273,Tunduru,,,,,,,,
274,Cairns,-16.9167,145.7667,305.93,66,40,3.09,AU,1612499012
275,Raymondville,26.4815,-97.7831,293.71,88,1,3.6,US,1612499413
276,Aromashevo,56.8602,68.6375,268.76,98,98,3.27,RU,1612499413
277,Alice Springs,-23.7,133.8833,299.15,53,75,4.63,AU,1612499063
278,Kharar,30.7444,76.6478,286.34,64,12,2.12,IN,1612499297
279,Kovdor,67.5662,30.4758,257.41,95,93,2.45,RU,1612499414
280,Banikoara,11.2985,2.4386,293.84,23,0,2.63,BJ,1612499414
281,Kruisfontein,-34.0033,24.7314,289.82,96,1,1.67,ZA,1612499414
282,Camacha,33.0833,-16.3333,286.15,67,40,6.17,PT,1612499414
283,Roald,62.5833,6.1333,268.15,68,0,3.6,NO,1612499415
284,Sebinkarahisar,40.2883,38.4236,273.34,96,60,0.5,TR,1612499415
285,Malatya,38.5,38,276.15,93,75,2.57,TR,1612499415
286,Jiujiang,29.7333,115.9833,283.38,90,100,3.7,CN,1612499416
287,Dalbandin,28.8947,64.4101,286.02,34,0,2.46,PK,1612499416
288,Kitimat,54.0524,-128.6534,273.15,100,90,3.09,CA,1612499312
289,Kambia,9.1167,-12.9167,299.15,78,75,3.6,SL,1612499416
290,Ixtapa,20.7,-105.2,293.15,100,1,1.47,MX,1612499416
291,Broken Hill,-31.95,141.4333,297.15,31,40,6.69,AU,1612499417
292,Lata,40.1629,-8.3327,283.71,85,100,0.45,PT,1612499417
293,Sarishabari,24.7333,89.8333,295.39,53,0,0.77,BD,1612499417
294,Cascas,-7.4833,-78.8167,292.77,71,99,1.06,PE,1612499417
295,Camapua,-19.5314,-54.0439,296.2,93,100,2.7,BR,1612499417
296,Nioro,13.35,-15.75,293.38,39,86,2.66,GM,1612499417
297,Port Blair,11.6667,92.75,301.52,69,12,5.97,IN,1612499418
298,Vostok,46.4856,135.8833,256.96,85,12,2.26,RU,1612499418
299,Nemuro,43.3236,145.575,267.15,49,75,5.14,JP,1612499418
300,Dalry,55.6833,-4.7167,279.15,87,75,7.2,GB,1612499418
301,Pevek,69.7008,170.3133,247.36,81,85,1.47,RU,1612499419
302,Vardo,70.3705,31.1107,264.15,79,40,5.14,NO,1612499419
303,Miranorte,,,,,,,,
304,Samusu,,,,,,,,
305,Tumannyy,,,,,,,,
306,Grootfontein,-19.5667,18.1167,293.15,88,75,3.46,NA,1612499420
307,Beloha,-25.1667,45.05,303.56,57,11,4.68,MG,1612499420
308,Jauja,-11.7758,-75.4966,283.86,73,99,2.13,PE,1612499420
309,Najran,17.4924,44.1277,285.15,40,0,1.99,SA,1612499420
310,Kathu,7.9178,98.3332,301.15,65,20,3.09,TH,1612499420
311,Aktau,43.65,51.2,278.15,93,90,6,KZ,1612499421
312,Iralaya,15,-83.2333,296.38,82,5,2.86,HN,1612499421
313,Ketchikan,55.3422,-131.6461,277.15,100,75,5.66,US,1612499421
314,Kahului,20.8947,-156.47,295.15,60,90,4.63,US,1612499422
315,Phnum Penh,,,,,,,,
316,Irbil,36.1926,44.0106,284.15,93,90,3.6,IQ,1612498998
317,Natal,-5.795,-35.2094,299.15,83,20,3.6,BR,1612499422
318,Leningradskiy,69.3833,178.4167,241.48,85,100,5.08,RU,1612499351
319,Louisbourg,,,,,,,,
320,Strezhevoy,60.7333,77.5889,256.15,85,100,1,RU,1612499423
321,Sheridan,44.8333,-106.9173,272.15,80,90,8.23,US,1612499423
322,Pisco,-13.7,-76.2167,295.37,78,0,4.12,PE,1612499423
323,Ozernovskiy,51.5,156.5167,263,86,100,5.65,RU,1612499423
324,Prince Rupert,54.3161,-130.3201,277.15,93,75,6.69,CA,1612499399
325,Kalmunai,7.4167,81.8167,298.73,82,96,5.06,LK,1612499013
326,Bull Savanna,17.8868,-77.5902,294.87,86,58,2.78,JM,1612499424
327,Bilma,18.6853,12.9164,287.55,34,0,4.19,NE,1612499424
328,Tautira,-17.7333,-149.15,300.93,65,31,0.89,PF,1612499001
329,Shebalino,51.2917,85.6772,270.68,90,100,1.21,RU,1612499424
330,Kodinar,20.7903,70.7031,298.8,25,4,2.9,IN,1612499424
331,Upernavik,72.7868,-56.1549,253.15,72,99,3.38,GL,1612499424
332,Bolshegrivskoye,,,,,,,,
333,Boyuibe,-20.4167,-63.2833,290.86,79,33,2.16,BO,1612499425
334,Necochea,-38.5473,-58.7368,287.13,83,0,1.69,AR,1612499292
335,Brufut,13.3814,-16.7518,293.15,77,0,6.25,GM,1612499425
336,Namie,37.4833,141,282.59,36,42,4.89,JP,1612499425
337,Cam Ranh,11.9214,109.1591,301.15,57,20,6.17,VN,1612499425
338,Koumac,-20.5667,164.2833,300.89,75,35,3.54,NC,1612499426
339,Kamenskoye,,,,,,,,
340,Pedernales,18.0384,-71.744,297.73,69,2,1.07,DO,1612499031
341,Tambun,-6.2641,107.0712,305.37,74,40,3.6,ID,1612499426
342,Longyearbyen,78.2186,15.6401,266.15,68,75,4.63,SJ,1612499426
343,Nuuk,64.1835,-51.7216,263.15,67,40,5.66,GL,1612499011
344,Nalut,30.3333,10.85,284.55,44,0,5.47,LY,1612499427
345,Hualmay,-11.0964,-77.6139,294.02,84,98,2.48,PE,1612499038
346,Moba,33.2288,105.0179,279.73,50,0,1.69,CN,1612499427
347,Te Anau,-45.4167,167.7167,296.81,44,70,1.16,NZ,1612499427
348,Angoche,-16.2325,39.9086,299.38,90,86,1.78,MZ,1612499034
349,Howard Springs,-12.497,131.047,298.71,83,90,5.14,AU,1612499427
350,Isangel,-19.55,169.2667,304.15,62,75,1.54,VU,1612499428
351,Kultuk,51.7208,103.6956,264.57,87,100,2.71,RU,1612499428
352,Golubitskaya,45.3222,37.2822,283.15,76,63,7,RU,1612499428
353,Sedalia,38.7045,-93.2283,270.37,68,1,4.12,US,1612499401
354,Sabha,27.0377,14.4283,283.89,45,0,4.14,LY,1612499428
355,Ponta Delgada,37.7333,-25.6667,284.82,87,20,6.69,PT,1612499005
356,Kozhevnikovo,56.2589,83.9714,259.26,89,87,0.89,RU,1612499429
357,Emerald,-23.5333,148.1667,307.15,36,40,2.57,AU,1612499429
358,La Bruyere,50.3948,4.6144,280.15,87,40,2.57,BE,1612499429
359,Bathsheba,13.2167,-59.5167,299.15,61,20,8.75,BB,1612499429
360,Tzimol,16.2667,-92.2667,287.21,55,1,1.35,MX,1612499429
361,Narsaq,60.9167,-46.05,263.15,44,17,2.06,GL,1612499430
362,Verkh-Usugli,52.7,115.1667,257.72,86,93,0.35,RU,1612499430
363,Beyneu,45.3167,55.2,279.03,74,91,4.72,KZ,1612499430
364,Georgiyevka,43.0369,74.7114,276.15,60,0,1,KZ,1612499431
365,Makakilo City,21.3469,-158.0858,295.15,56,75,2.06,US,1612499431
366,Shibetsu,43.659,145.132,267.15,49,75,5.14,JP,1612499431
367,Gidam,18.9833,81.4,302.04,17,0,0.4,IN,1612499431
368,Saint-Joseph,-21.3667,55.6167,302.59,65,0,2.57,RE,1612499045
369,San Juan,-31.5375,-68.5364,298.24,23,0,3.49,AR,1612499163
370,Khormuj,,,,,,,,
371,Shingu,33.7333,135.9833,285.15,40,0,4.63,JP,1612499432
372,Ossora,59.2353,163.0719,259.75,92,100,8.45,RU,1612499432
373,Jasidih,24.5167,86.65,298.85,21,0,2.18,IN,1612499432
374,Acari,-15.4311,-74.6158,295.68,66,100,1.54,PE,1612499433
375,Adrar,20.5022,-10.0711,291.57,26,61,3.62,MR,1612499433
376,Beringovskiy,63.05,179.3167,255.01,92,100,4.23,RU,1612499433
377,Maldonado,-34.6667,-54.9167,293.15,73,40,10.29,UY,1612499434
378,Sinnamary,5.3833,-52.95,297.94,81,72,5.65,GF,1612499434
