,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
194,El Faiyum,,,,,,,,
195,Norilsk,69.3535,88.2027,242.05,85,99,0.07,RU,1612491980
196,Valdemarpils,57.3707,22.5919,270.15,100,90,7.2,LV,1612492096
197,Katsuura,35.1333,140.3,281.15,36,40,1.54,JP,1612492096
198,Mumford,5.2618,-0.759,299.82,86,0,4.22,GH,1612492096
199,Lodja,-3.4833,23.4333,293.45,96,55,0.35,CD,1612492096
200,Hearst,49.6835,-83.6665,274.15,51,100,3.6,CA,1612492096
201,Lagoa,39.05,-27.9833,285.51,73,71,9.5,PT,1612492096
202,Pevek,69.7008,170.3133,247.82,78,72,2.38,RU,1612492097
203,Husavik,66.0449,-17.3389,270.15,74,0,8.23,IS,1612492097
204,Ayan,56.45,138.1667,247.8,86,100,5.81,RU,1612492097
205,Avera,33.194,-82.5271,283.15,49,1,2.06,US,1612491970
206,Raudeberg,61.9875,5.1352,269.15,54,0,7.2,NO,1612492097
207,Bonthe,7.5264,-12.505,298.25,87,0,2.76,SL,1612492097
208,Mount Isa,-20.7333,139.5,308.15,41,40,7.2,AU,1612492097
209,Neiafu,-18.65,-173.9833,301.15,89,75,4.63,TO,1612492098
210,Muli,2.9167,73.5667,300.81,73,96,7.81,MV,1612492098
211,Paradwip,,,,,,,,
212,Bairiki,1.3292,172.9752,303.15,70,20,5.14,KI,1612492098
213,San Miguel,13.4833,-88.1833,296.08,61,65,1.6,SV,1612492098
214,Hue,16.4667,107.6,296.15,83,75,4.12,VN,1612492025
215,Nainpur,22.4333,80.1167,286.83,37,0,1.31,IN,1612492098
216,Garachine,8.0647,-78.3628,298.61,83,70,4.63,PA,1612492099
217,Bathsheba,13.2167,-59.5167,299.15,65,20,8.23,BB,1612492099
218,Hasaki,35.7333,140.8333,281.15,34,20,3.6,JP,1612492099
219,Mega,4.05,38.3,285.96,55,0,2.71,ET,1612492099
220,Swellendam,-34.0226,20.4417,290.15,88,7,1.03,ZA,1612492099
221,Tuburan,6.6439,122.2736,302.15,51,75,1.54,PH,1612492099
222,Umbertide,43.3055,12.3366,283.71,92,84,0.82,IT,1612492099
223,Jardim,-21.4803,-56.1381,295.23,88,53,1.79,BR,1612492099
224,Santa Cruz Cabralia,-16.2781,-39.0247,299.15,78,0,2.57,BR,1612492100
225,Ancud,-41.8697,-73.8203,294.15,49,0,5.14,CL,1612492100
226,Laguna,38.421,-121.4238,286.15,44,1,2.06,US,1612492100
227,Lompoc,34.6391,-120.4579,285.15,76,1,3.6,US,1612492025
228,Kedrovyy,56.1667,91.8167,255.15,92,0,2,RU,1612492100
229,Fuerte Olimpo,-21.0415,-57.8738,296.56,83,55,1.51,PY,1612492100
230,Hope,33.6671,-93.5916,283.71,49,69,2.24,US,1612492100
231,Morros,-9.4467,-46.3003,296.08,85,85,0.61,BR,1612492101
232,Beckley,37.7782,-81.1882,278.15,52,20,7.72,US,1612492101
233,Parana,-31.732,-60.5238,295.37,66,0,0.89,AR,1612492087
234,Moroni,-11.7022,43.2551,299.92,71,90,0.62,KM,1612492101
235,Bethanien,-26.502,17.1583,295.7,36,0,2.28,NA,1612492101
236,Buala,-8.145,159.5921,303.29,67,0,3.76,SB,1612492101
237,Krasnyy Chikoy,50.3643,108.7512,264.14,93,100,1.72,RU,1612492101
238,Egvekinot,66.3167,-179.1667,244.73,90,100,7.79,RU,1612492102
239,Tournon-Sur-Rhone,45.0667,4.8333,284.15,82,90,4.63,FR,1612492102
240,Airai,-8.9266,125.4092,293.27,94,100,2.29,TL,1612492102
241,Ongandjera,-17.8833,15.0667,297.74,40,34,3.53,NA,1612492102
242,Toora-Khem,52.4675,96.11,260,91,100,0.35,RU,1612492102
243,Buta,2.7858,24.73,294.68,95,100,0.36,CD,1612492102
244,Ardesen,41.1911,40.9875,287.15,47,90,6.69,TR,1612492102
245,Guerrero Negro,27.9769,-114.0611,289.12,69,100,7.28,MX,1612492103
246,Juegang,32.3174,121.1855,282.04,81,100,2.47,CN,1612492103
247,Olafsvik,64.8945,-23.7142,276.62,81,100,15.71,IS,1612492103
248,Carnarvon,-24.8667,113.6333,299.15,76,75,8.23,AU,1612492103
249,Bubaque,11.2833,-15.8333,298.47,66,61,6,GW,1612492103
250,Bilibino,68.0546,166.4372,248.48,79,100,4.16,RU,1612492103
251,Veyrier,46.167,6.1844,278.15,93,20,1.03,CH,1612492103
252,Novokizhinginsk,51.6115,109.5917,262.2,90,100,4.65,RU,1612492104
253,Saleaula,,,,,,,,
254,Naryan-Mar,67.6713,53.087,246.36,87,95,6.09,RU,1612492104
255,Rubio,7.7013,-72.3557,301.15,65,40,1.03,VE,1612492104
256,Tateyama,34.9833,139.8667,283.15,57,75,2.57,JP,1612492104
257,Sentyabrskiy,,,,,,,,
258,Tombouctou,20,-3,295.29,17,54,3.58,ML,1612492104
259,Kangaatsiaq,68.3065,-53.4641,257.03,83,100,7.29,GL,1612492104
260,Arraial Do Cabo,-22.9661,-42.0278,298.24,83,0,11.86,BR,1612492105
261,Karoi,-16.8099,29.6925,290.82,97,6,1.89,ZW,1612492105
262,Port Blair,11.6667,92.75,300.57,74,4,5.86,IN,1612492105
263,Mar Del Plata,-38.0023,-57.5575,291.48,77,75,4.12,AR,1612492044
264,Kamiiso,41.8167,140.65,268.15,68,75,5.14,JP,1612492105
265,Santa Rosa,14.3122,121.1114,302.04,65,75,2.57,PH,1612491476
266,Tutayev,57.8853,39.5406,263.15,85,40,2,RU,1612492105
267,Attawapiskat,,,,,,,,
268,Grand-Santi,4.25,-54.3833,295.1,91,100,1.4,GF,1612492106
269,Yining,29.0361,114.5636,284.15,91,100,0.73,CN,1612492106
270,Dzerzhinsk,56.2389,43.4631,270.15,93,90,6,RU,1612492106
271,Bambous Virieux,-20.3428,57.7575,298.71,83,20,1.03,MU,1612492106
272,Lakes Entrance,-37.8811,147.981,302.04,54,100,0.45,AU,1612492106
273,Brainerd,46.358,-94.2008,260.15,61,90,6.17,US,1612492106
274,Azul,-36.777,-59.8585,290.24,48,0,3.55,AR,1612492107
275,Kavieng,-2.5744,150.7967,301.72,75,90,1.95,PG,1612492107
276,Djambala,-2.5447,14.7533,294.73,87,100,0.44,CG,1612492107
277,Geraldton,-28.7667,114.6,299.15,29,100,10.8,AU,1612492107
278,Bambanglipuro,-7.95,110.2833,301.09,75,94,1.6,ID,1612492107
279,Saint George,37.1041,-113.5841,282.15,25,1,5.66,US,1612492107
280,Shitanjing,39.2342,106.3439,273.46,70,0,11.74,CN,1612492107
281,Qaqortoq,60.7167,-46.0333,263.15,52,99,2.57,GL,1612492108
282,Algiers,36.7525,3.042,294.15,26,75,5.66,DZ,1612492108
283,Oni,42.5794,43.4425,278.42,68,100,0.77,GE,1612492108
284,Minot,48.2325,-101.2963,257.15,66,1,8.75,US,1612491937
285,Saint Anthony,45.0205,-93.218,262.15,67,20,7.2,US,1612492108
286,Mudanya,40.3753,28.8822,284.15,93,0,1.03,TR,1612491910
287,Dali,25.7,100.1833,283.66,46,23,0.81,CN,1612492108
288,Semey,50.4111,80.2275,269.15,93,90,3,KZ,1612492109
289,Iqaluit,63.7506,-68.5145,262.15,85,90,4.12,CA,1612492109
290,Guarapari,-20.6667,-40.4975,299.26,83,20,4.63,BR,1612492109
291,Mungaoli,24.4167,78.1,288.21,54,82,2.65,IN,1612492109
292,Sume,-7.6717,-36.88,295.72,78,27,6.05,BR,1612492109
293,Boyle,37.6334,-84.8666,279.15,93,90,6.69,US,1612492109
294,Dingle,10.9995,122.6711,300.93,79,83,6.87,PH,1612492109
295,Kabanjahe,3.1001,98.4908,301.15,89,20,3.09,ID,1612492109
296,Tiznit,29.5833,-9.5,283.36,70,85,1.39,MA,1612492110
297,Santa Maria,-29.6842,-53.8069,292.15,94,0,1.54,BR,1612492110
298,Slave Lake,55.2834,-114.769,254.15,71,90,4.63,CA,1612492110
299,Palmer,42.1584,-72.3287,269.82,93,20,1.32,US,1612492110
300,Goderich,43.7501,-81.7165,274.15,47,100,6.69,CA,1612492110
301,Shubarkuduk,49.1447,56.4872,273.6,94,97,3.43,KZ,1612492110
302,Tabou,4.423,-7.3528,298.83,90,85,3.35,CI,1612492110
303,Tura,25.5198,90.2201,291.23,53,0,1.09,IN,1612492111
304,Ponoka,52.6768,-113.5815,260.15,92,81,3.09,CA,1612492111
305,Vernon,50.2581,-119.2691,274.26,93,100,0.51,CA,1612492071
306,Chekhov,55.1431,37.4711,264.82,96,100,6.1,RU,1612492111
307,Norman Wells,65.282,-126.8329,232.15,66,40,3.09,CA,1612492111
308,Mangrol,21.1167,70.1167,291.04,55,0,5.71,IN,1612492111
309,Ribeira Grande,38.5167,-28.7,286.05,70,34,8.76,PT,1612492111
310,Kavaratti,10.5669,72.642,300.35,76,39,5.96,IN,1612492112
311,Port Macquarie,-31.4333,152.9167,303.15,57,3,1.79,AU,1612492112
312,Tomatlan,19.9333,-105.25,293.19,73,0,1.15,MX,1612492112
313,Marion,39.7684,-86.1555,275.93,93,90,11.83,US,1612492076
314,Luanda,-8.8368,13.2343,299.15,83,75,2.57,AO,1612491501
315,Uttaradit,17.6667,100.5,296.15,68,0,1.12,TH,1612492112
316,Itaporanga,-7.3044,-38.1503,297.58,73,27,2.79,BR,1612491936
317,Neuquen,-38.9516,-68.0591,297.15,57,0,1.03,AR,1612492113
318,Okha,53.5739,142.9478,249.91,88,100,10.01,RU,1612491977
319,Acarau,-2.8856,-40.12,298.84,82,97,5.62,BR,1612492113
320,Ishigaki,24.3448,124.1572,295.15,56,20,6.17,JP,1612492113
321,Isla Mujeres,21.2311,-86.731,297.04,68,1,3.09,MX,1612492113
322,Marathon,44.9,-89.7668,269.15,80,90,8.75,US,1612492113
323,Ust-Tsilma,65.441,52.1498,254.49,92,100,4.35,RU,1612492113
324,Nieuw Amsterdam,5.8833,-55.0833,299.26,86,0,1.79,SR,1612492114
325,Karratha,-20.7377,116.8463,302.43,70,40,6.17,AU,1612492114
326,Tibati,6.4667,12.6333,289.61,30,0,0.5,CM,1612492114
327,Lorengau,-2.0226,147.2712,300.07,80,100,3.38,PG,1612492114
328,Atbasar,51.8,68.3333,271.57,98,100,3.84,KZ,1612492114
329,Bud,39.447,-86.1758,274.26,94,100,7.13,US,1612492114
330,Mapiripan,2.8892,-72.1256,297.71,88,100,1.51,CO,1612492115
331,Kamaishi,39.2667,141.8833,273.15,59,40,4.63,JP,1612492115
332,College,64.8569,-147.8028,245.15,76,40,0.68,US,1612491826
333,Muisne,0.6,-80.0333,297.97,90,100,2.06,EC,1612491938
334,Komsomolskiy,40.4272,71.7189,272.15,69,0,3.09,UZ,1612492115
335,Port Victoria,0.0939,33.9756,295.02,72,30,2.35,KE,1612492115
336,Ondjiva,-17.0667,15.7333,295.71,48,90,1.73,AO,1612492116
337,La Palma,33.8464,-118.0467,288.15,94,1,3.6,US,1612492116
338,Burica,,,,,,,,
339,Moron,-34.6534,-58.6198,297.04,61,0,1.34,AR,1612492116
340,Karuzi,-3.125,30.1333,288.72,92,66,0.83,BI,1612492116
341,Ambodifototra,,,,,,,,
342,Omsukchan,62.5333,155.8,246.37,84,100,1.8,RU,1612492116
343,Amderma,,,,,,,,
344,Nemuro,43.3236,145.575,265.15,53,40,4.63,JP,1612492117
345,Nikolskoye,59.7035,30.7861,259.82,78,40,4,RU,1612492117
346,La Ronge,55.1001,-105.2842,255.15,78,100,4.12,CA,1612492100
347,Nome,64.5011,-165.4064,260.37,72,90,8.23,US,1612492117
348,Mocambique,,,,,,,,
349,Tazovskiy,67.4667,78.7,241.8,87,100,3.4,RU,1612492117
350,Yacuiba,-22.038,-63.6797,292.37,77,50,1.63,BO,1612492117
351,Grindavik,63.8424,-22.4338,276.15,87,75,12.86,IS,1612492118
352,Akdepe,42.0551,59.3788,277.15,93,100,3.09,TM,1612492118
353,Sao Joao Da Barra,-21.6403,-41.0511,298.52,82,0,9.48,BR,1612492118
354,Yar-Sale,66.8333,70.8333,243.18,87,3,2.76,RU,1612492118
355,Kuytun,54.3419,101.5036,258.63,93,99,4.57,RU,1612492118
356,Catuday,16.2923,119.8062,299.31,66,49,4.12,PH,1612492118
357,Muravlenko,63.7898,74.523,244.75,89,78,2.42,RU,1612492118
358,Henties Bay,-22.116,14.2845,292.04,84,9,0.89,NA,1612492119
359,Sioux Lookout,50.1001,-91.917,259.15,78,90,6.17,CA,1612492119
360,Los Reyes,19.35,-98.9667,295.15,26,1,4.12,MX,1612492119
361,Thurso,58.5927,-3.5259,275.15,87,75,11.83,GB,1612492119
362,Lichinga,-13.3128,35.2406,291.15,94,75,2.57,MZ,1612492119
363,Turukhansk,65.8167,87.9833,243.73,88,100,2.14,RU,1612492119
364,Mehamn,71.0357,27.8492,270.36,91,100,6.33,NO,1612492119
365,Kautokeino,69.0125,23.0412,266.74,96,100,4.85,NO,1612492119
366,Copiapo,-27.3667,-70.3333,289.15,82,90,3.09,CL,1612492120
367,Almaznyy,48.0448,40.045,278.15,100,75,7,RU,1612492120
368,Atherton,53.5237,-2.4935,280.37,87,100,0.89,GB,1612492120
369,Kupang,-10.1667,123.5833,302.15,79,40,6.17,ID,1612492120
370,Ola,59.5833,151.2833,254.72,84,93,7.03,RU,1612492120
371,Altay,47.8667,88.1167,265.35,90,76,0.79,CN,1612492120
372,Bousso,10.4795,16.7117,295.41,21,54,4.31,TD,1612492120
373,Rockland,41.1668,-74.0496,271.48,85,0,0.45,US,1612492121
374,Namatanai,-3.6667,152.4333,302.86,68,14,2.12,PG,1612492121
